# result.csv run at 2000-01-01 00:00:00 EST on 4500 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
R2-35-00-1_node_617,0.000000,0.000000,-9917.767423,-17111.525540,0.000000,0.000000
R2-35-00-1_node_618,0.000000,0.000000,-9918.044288,-17111.865397,0.000000,0.000000
R2-35-00-1_node_619,0.000000,0.000000,-9918.339036,-17112.215178,0.000000,0.000000
R2-35-00-1_node_620,0.000000,0.000000,-9918.071572,-17111.896926,0.000000,0.000000
R2-35-00-1_node_621,0.000000,0.000000,-9914.456835,-17110.846235,0.000000,0.000000
R2-35-00-1_node_622,0.000000,0.000000,-9914.817127,-17111.090788,0.000000,0.000000
R2-35-00-1_node_623,0.000000,0.000000,-9918.517702,-17113.798256,0.000000,0.000000
R2-35-00-1_node_624,0.000000,0.000000,-9916.459763,-17112.442856,0.000000,0.000000
R2-35-00-1_node_625,0.000000,0.000000,-9915.326942,-17111.730363,0.000000,0.000000
R2-35-00-1_node_626,0.000000,0.000000,-9926.246678,-17121.534831,0.000000,0.000000
R2-35-00-1_node_627,19810.400686,-27.928201,-9926.873425,-17122.263841,-9879.185453,17188.044880
R2-35-00-1_node_628,19810.074517,-28.697309,-9928.053586,-17124.055557,-9878.986899,17186.231447
R2-35-00-1_node_629,0.000000,0.000000,0.000000,0.000000,-9878.796145,17185.462592
R2-35-00-1_node_630,19809.818396,-28.690050,-9927.752477,-17123.903326,-9878.826149,17185.537018
R2-35-00-1_node_631,19800.830557,-34.498889,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_632,0.000000,0.000000,0.000000,0.000000,-9872.580807,17165.459664
R2-35-00-1_node_633,0.000000,0.000000,0.000000,0.000000,-9872.508824,17165.241343
R2-35-00-1_node_634,0.000000,0.000000,0.000000,0.000000,-9872.428438,17165.008839
R2-35-00-1_node_635,19800.641667,-34.499499,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_636,19800.725645,-34.518050,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_637,19801.833323,-34.302462,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_638,19803.595058,-34.118361,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_639,0.000000,0.000000,-9917.387400,-17111.080871,0.000000,0.000000
R2-35-00-1_node_640,0.000000,0.000000,-9917.455734,-17111.155208,0.000000,0.000000
R2-35-00-1_node_641,0.000000,0.000000,-9931.318237,-17127.508526,0.000000,0.000000
R2-35-00-1_node_642,0.000000,0.000000,0.000000,0.000000,-9639.402252,17118.798661
R2-35-00-1_node_643,0.000000,0.000000,0.000000,0.000000,-9612.806122,17110.648454
R2-35-00-1_node_644,19004.092581,-337.859031,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_645,19004.101933,-337.858865,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_646,0.000000,0.000000,0.000000,0.000000,-9283.294371,16746.063670
R2-35-00-1_node_647,0.000000,0.000000,0.000000,0.000000,-9283.216237,16745.800946
R2-35-00-1_node_648,0.000000,0.000000,0.000000,0.000000,-9283.394564,16746.553648
R2-35-00-1_node_649,0.000000,0.000000,0.000000,0.000000,-9283.026368,16745.063462
R2-35-00-1_node_650,0.000000,0.000000,-9854.968523,-16327.528076,0.000000,0.000000
R2-35-00-1_node_651,0.000000,0.000000,-9854.646759,-16327.142478,0.000000,0.000000
R2-35-00-1_node_652,0.000000,0.000000,-9985.353638,-16685.076214,0.000000,0.000000
R2-35-00-1_node_653,19443.879644,-280.363184,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_654,19443.930955,-280.362096,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_655,0.000000,0.000000,-9938.573483,-17079.739754,0.000000,0.000000
R2-35-00-1_node_656,0.000000,0.000000,-9938.452815,-17079.608950,0.000000,0.000000
R2-35-00-1_node_657,19611.507006,-188.362991,-9983.178500,-16890.655972,-9657.327483,17123.125136
R2-35-00-1_node_658,19614.363022,-185.512809,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_659,19614.690585,-185.735191,-9981.988027,-16898.792480,-9663.711733,17122.388343
R2-35-00-1_node_660,19602.108587,-179.284302,-9971.340034,-16892.069459,-9663.644592,17109.691252
R2-35-00-1_node_661,19600.876750,-178.927602,-9971.018745,-16891.724528,-9663.720977,17109.021538
R2-35-00-1_node_662,0.000000,0.000000,-9982.610399,-16893.787277,0.000000,0.000000
R2-35-00-1_node_663,19609.357827,-189.824094,-9982.826119,-16894.113118,-9658.988999,17119.761509
R2-35-00-1_node_664,19605.603986,-187.927125,-9980.322512,-16892.734415,-9659.121185,17116.012989
R2-35-00-1_node_665,19605.589874,-187.924623,-9980.301879,-16892.726745,-9659.110265,17115.968753
R2-35-00-1_node_666,19600.749638,-185.630836,-9977.476344,-16890.803963,-9659.264652,17112.066362
R2-35-00-1_node_667,19598.550213,-185.175135,-9977.249993,-16890.582043,-9659.372353,17110.589053
R2-35-00-1_node_668,0.000000,0.000000,-9968.718847,-16885.140740,0.000000,0.000000
R2-35-00-1_node_669,19592.543390,-180.653757,-9968.794266,-16885.428414,-9659.108303,17103.183794
R2-35-00-1_node_670,19589.243869,-179.371790,-9965.952140,-16882.920617,-9658.337080,17099.862386
R2-35-00-1_node_671,19589.037603,-179.246342,-9965.690195,-16882.663689,-9658.315582,17099.722967
R2-35-00-1_node_672,19589.139413,-179.353866,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_673,19586.307126,-178.886109,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_674,19586.569352,-178.970636,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_675,19586.857824,-178.917120,0.000000,0.000000,-9661.314822,17105.376429
R2-35-00-1_node_676,19589.275381,-180.159150,-9977.011755,-16890.700451,-9660.913956,17106.323925
R2-35-00-1_node_677,19377.280860,-304.105255,-9980.963175,-16637.963046,-9455.087224,17009.558583
R2-35-00-1_node_678,19407.405781,-299.273408,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_679,0.000000,0.000000,0.000000,0.000000,-9506.858790,17080.503679
R2-35-00-1_node_680,0.000000,0.000000,0.000000,0.000000,-9506.880993,17079.393830
R2-35-00-1_node_681,19536.345746,-247.127748,-9998.929870,-16792.871708,-9570.671207,17099.956905
R2-35-00-1_node_682,0.000000,0.000000,-9998.921979,-16792.863143,0.000000,0.000000
R2-35-00-1_node_683,0.000000,0.000000,-9999.072678,-16792.993659,0.000000,0.000000
R2-35-00-1_node_684,19593.159887,-198.825082,-9982.879923,-16867.939776,-9639.277941,17115.756055
R2-35-00-1_node_685,19593.628033,-199.244406,-9983.848328,-16868.642939,-9639.303339,17116.155204
R2-35-00-1_node_686,0.000000,0.000000,-9986.486702,-16870.195430,0.000000,0.000000
R2-35-00-1_node_687,19594.668765,-200.211230,-9985.664540,-16869.537524,-9639.153934,17117.313046
R2-35-00-1_node_688,19562.506856,-227.002451,-9994.576497,-16827.347802,-9601.424412,17109.383888
R2-35-00-1_node_689,0.000000,0.000000,-9994.737116,-16827.518248,0.000000,0.000000
R2-35-00-1_node_690,0.000000,0.000000,-9994.841034,-16827.655076,0.000000,0.000000
R2-35-00-1_node_691,19562.714651,-227.104712,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_692,19326.107130,-312.107824,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_693,19325.772655,-311.795267,-9965.721188,-16594.163382,-9427.960190,16973.202735
R2-35-00-1_node_694,19208.912241,-333.055863,-9933.644934,-16493.380131,-9363.068509,16890.809861
R2-35-00-1_node_695,19187.399781,-336.869540,-9926.456242,-16474.316739,-9349.765541,16873.617742
R2-35-00-1_node_696,19186.115449,-336.399184,-9925.283759,-16473.500332,-9349.444126,16871.912828
R2-35-00-1_node_697,19184.006190,-335.576958,-9923.499701,-16472.129474,-9349.038704,16869.587475
R2-35-00-1_node_698,19184.105306,-335.624618,-9923.491905,-16472.190451,-9348.938781,16869.463751
R2-35-00-1_node_699,0.000000,0.000000,0.000000,0.000000,-9349.442787,16873.206740
R2-35-00-1_node_700,19186.216754,-336.871029,-9925.614134,-16472.756564,-9348.905287,16872.520179
R2-35-00-1_node_701,0.000000,0.000000,-9925.338190,-16472.532576,0.000000,0.000000
R2-35-00-1_node_702,19185.924852,-336.753579,-9925.365551,-16472.561249,-9348.862553,16872.223361
R2-35-00-1_node_703,19104.590106,-350.540833,-9905.815049,-16405.414660,-9308.516543,16819.360631
R2-35-00-1_node_704,19091.533029,-347.755944,-9897.326979,-16395.392416,-9304.738441,16808.045877
R2-35-00-1_node_705,19097.173223,-352.528267,-9903.510585,-16399.052627,-9302.856204,16812.716347
R2-35-00-1_node_706,19097.030557,-352.454528,-9903.398821,-16398.994219,-9302.859040,16812.552599
R2-35-00-1_node_707,19096.933557,-352.450637,0.000000,0.000000,-9302.855751,16812.429683
R2-35-00-1_node_708,19095.137549,-353.199507,-9902.529249,-16397.640368,-9300.896884,16809.402780
R2-35-00-1_node_709,19087.442886,-352.259882,-9901.840334,-16391.104329,-9302.394613,16810.368290
R2-35-00-1_node_710,19438.730402,-286.421510,-9973.789332,-16661.024346,-9453.219025,17043.309891
R2-35-00-1_node_711,19436.513148,-287.245438,-9973.035439,-16658.996308,-9451.059009,17040.998925
R2-35-00-1_node_712,19436.408682,-287.255136,-9972.981889,-16658.902957,-9450.985164,17040.893475
R2-35-00-1_node_713,19003.597944,-338.033746,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_714,19003.598260,-337.988534,-9861.889277,-16334.075312,-9284.660184,16750.848972
R2-35-00-1_node_715,0.000000,0.000000,-9861.843572,-16334.025363,0.000000,0.000000
R2-35-00-1_node_716,19000.784657,-337.539927,-9861.706568,-16334.046633,-9284.463701,16748.772631
R2-35-00-1_node_717,18990.119504,-331.537476,-9851.016071,-16322.824650,-9283.795587,16740.810257
R2-35-00-1_node_718,0.000000,0.000000,-9850.448276,-16322.022985,0.000000,0.000000
R2-35-00-1_node_719,19001.935728,-337.254493,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_720,19000.989460,-337.258130,0.000000,0.000000,-9283.260913,16745.618174
R2-35-00-1_node_721,18999.599546,-336.457725,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_722,18999.414683,-336.342473,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_723,19445.592176,-280.497319,-9993.175872,-16704.167478,-9497.826509,17057.165648
R2-35-00-1_node_724,19445.451770,-280.431132,-9992.979439,-16704.027741,-9497.780638,17056.950582
R2-35-00-1_node_725,19470.228307,-286.578763,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_726,19469.404295,-286.153499,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_727,19462.684241,-285.249693,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_728,0.000000,0.000000,0.000000,0.000000,-9484.268952,17069.707462
R2-35-00-1_node_729,0.000000,0.000000,0.000000,0.000000,-9483.980276,17068.856163
R2-35-00-1_node_730,0.000000,0.000000,-9989.726187,-16689.943188,0.000000,0.000000
R2-35-00-1_node_731,0.000000,0.000000,-9985.532529,-16685.256622,0.000000,0.000000
R2-35-00-1_node_732,0.000000,0.000000,-9984.853068,-16684.838536,0.000000,0.000000
R2-35-00-1_node_733,0.000000,0.000000,-9985.472497,-16685.178552,0.000000,0.000000
R2-35-00-1_node_734,0.000000,0.000000,-9983.775243,-16684.090091,0.000000,0.000000
R2-35-00-1_node_735,0.000000,0.000000,0.000000,0.000000,-9474.194931,17060.801225
R2-35-00-1_node_736,0.000000,0.000000,0.000000,0.000000,-9474.142899,17060.703691
R2-35-00-1_node_737,19452.370686,-284.075425,-9980.871105,-16675.224532,-9464.573561,17056.515842
R2-35-00-1_node_738,0.000000,0.000000,-9979.681494,-16673.726546,-9459.404854,17059.851452
R2-35-00-1_node_739,19451.199138,-284.763123,0.000000,0.000000,-9463.036980,17056.005316
R2-35-00-1_node_740,0.000000,0.000000,0.000000,0.000000,-9460.071415,17052.726917
R2-35-00-1_node_741,19468.602537,-284.434870,-9998.427466,-16708.420351,-9498.831847,17073.697399
R2-35-00-1_node_742,0.000000,0.000000,-10007.040333,-16720.458497,0.000000,0.000000
R2-35-00-1_node_743,19715.976062,-5.640504,0.000000,0.000000,-9883.983881,17142.832638
R2-35-00-1_node_744,19602.416136,-178.980043,-9970.765461,-16892.083787,-9663.785113,17109.373410
R2-35-00-1_node_745,19594.958281,-200.104562,-9985.519376,-16869.740425,-9639.329820,17117.531363
R2-35-00-1_node_746,0.000000,0.000000,0.000000,0.000000,-9613.475192,17111.729309
R2-35-00-1_node_747,19003.782860,-338.125987,-9862.200727,-16334.412030,-9284.649960,16750.928042
R2-35-00-1_node_748,18998.974046,-336.127582,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_749,0.000000,0.000000,0.000000,0.000000,-9459.519276,17060.033176
R2-35-00-1_node_750,19463.787069,-288.602773,-10000.702847,-16708.808983,-9496.275468,17069.168395
R2-35-00-1_node_751,19463.767525,-288.589685,-10000.673354,-16708.781540,-9496.271332,17069.152188
R2-35-00-1_node_752,19465.455715,-289.747637,-10001.750947,-16709.715752,-9495.082681,17069.800632
R2-35-00-1_node_753,0.000000,0.000000,0.000000,0.000000,-9494.231579,17068.113705
R2-35-00-1_node_754,0.000000,0.000000,0.000000,0.000000,-9494.224744,17068.102398
R2-35-00-1_node_755,19459.908241,-284.974487,-9987.787697,-16686.096309,-9474.557311,17064.239126
R2-35-00-1_node_756,19453.915224,-284.696245,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_757,0.000000,0.000000,-9976.111737,-16664.825500,0.000000,0.000000
R2-35-00-1_node_758,0.000000,0.000000,-9977.408662,-16667.419211,0.000000,0.000000
R2-35-00-1_node_759,19439.854472,-286.622041,-9974.543391,-16661.842903,-9453.622202,17044.440406
R2-35-00-1_node_760,0.000000,0.000000,-9895.994842,-16394.168110,0.000000,0.000000
R2-35-00-1_node_761,19716.160764,-5.590229,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_762,0.000000,0.000000,0.000000,0.000000,-9883.985820,17143.014198
R2-35-00-1_node_763,19450.074800,-281.477960,-9994.275842,-16705.461153,-9497.708964,17059.785220
R2-35-00-1_node_764,19614.895225,-185.781347,-9982.124206,-16898.933180,-9663.762733,17122.581120
R2-35-00-1_node_765,0.000000,0.000000,0.000000,0.000000,-9363.078522,16890.733067
R2-35-00-1_node_766,19190.778254,-336.158186,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_767,19483.304988,-286.525949,-10009.735087,-16725.669743,-9510.372778,17083.844287
R2-35-00-1_node_768,19483.301701,-286.526273,-10009.733792,-16725.666832,-9510.370979,17083.841704
R2-35-00-1_node_769,19483.477011,-286.520045,-10009.845462,-16725.886007,-9510.531950,17083.964199
R2-35-00-1_node_770,19586.367374,-208.677287,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_771,19581.822778,-212.295148,-9990.478103,-16852.425603,-9622.856785,17114.585212
R2-35-00-1_node_772,19581.841357,-212.302758,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_773,19778.699770,-22.513806,-9921.296061,-17116.789175,-9879.105587,17164.534589
R2-35-00-1_node_774,19716.061389,-5.196364,-9904.146745,-17089.381407,-9884.051098,17142.580857
R2-35-00-1_node_775,0.000000,0.000000,0.000000,0.000000,-9884.228375,17143.098835
R2-35-00-1_node_776,19716.647896,-5.027844,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_777,0.000000,0.000000,0.000000,0.000000,-9885.015123,17144.504098
R2-35-00-1_node_778,0.000000,0.000000,0.000000,0.000000,-9885.048820,17144.936789
R2-35-00-1_node_779,19715.484746,-4.327650,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_780,19715.566367,-4.341827,-9903.877090,-17089.105336,-9884.764224,17142.886660
R2-35-00-1_node_781,19715.469246,-4.302707,-9903.779430,-17089.027528,-9884.740860,17142.770238
R2-35-00-1_node_782,19728.168113,-7.593114,-9907.324289,-17094.665200,-9884.092303,17147.334579
R2-35-00-1_node_783,19728.015306,-7.561272,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_784,19736.207681,-10.135735,0.000000,0.000000,-9883.117801,17149.639690
R2-35-00-1_node_785,0.000000,0.000000,0.000000,0.000000,-9882.518450,17151.248278
R2-35-00-1_node_786,19763.022457,-18.267576,-9916.576691,-17109.472942,-9880.116629,17158.362060
R2-35-00-1_node_787,19763.033433,-18.142910,-9916.116776,-17109.073472,-9879.996386,17158.212083
R2-35-00-1_node_788,0.000000,0.000000,-9916.173696,-17109.108317,0.000000,0.000000
R2-35-00-1_node_789,0.000000,0.000000,-9926.467689,-17122.917850,-9878.731669,17169.646441
R2-35-00-1_node_790,0.000000,0.000000,-9924.256444,-17120.019918,0.000000,0.000000
R2-35-00-1_node_791,0.000000,0.000000,-9917.138597,-17110.663252,-9879.954055,17159.208145
R2-35-00-1_node_792,0.000000,0.000000,0.000000,0.000000,-9886.076942,17189.964498
R2-35-00-1_node_793,19736.228130,-10.136029,-9909.458684,-17098.165066,-9883.119143,17149.665667
R2-35-00-1_node_794,19762.268413,-65.510454,-9945.689789,-17079.144225,-9828.821884,17169.691321
R2-35-00-1_node_795,19772.406901,-56.916784,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_796,19772.289611,-56.857893,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_797,19763.792316,-64.250668,-9945.295193,-17081.051021,-9830.564553,17170.155110
R2-35-00-1_node_798,0.000000,0.000000,-9939.260994,-17080.170368,0.000000,0.000000
R2-35-00-1_node_799,19674.405504,-136.660839,-9967.233833,-16970.032269,-9729.630969,17142.161177
R2-35-00-1_node_800,19649.891098,-156.581689,-9973.129012,-16939.304773,-9701.826224,17134.732900
R2-35-00-1_node_801,0.000000,0.000000,-9972.825290,-16938.969864,0.000000,0.000000
R2-35-00-1_node_802,0.000000,0.000000,-9940.299973,-17080.705173,0.000000,0.000000
R2-35-00-1_node_803,0.000000,0.000000,-9940.961068,-17081.225776,0.000000,0.000000
R2-35-00-1_node_804,19779.390174,-23.006353,-9922.180057,-17117.281799,-9879.122260,17165.237442
R2-35-00-1_node_805,19785.836638,-24.972606,-9924.814374,-17120.700812,-9878.941411,17168.100665
R2-35-00-1_node_806,0.000000,0.000000,-9924.536490,-17120.386741,0.000000,0.000000
R2-35-00-1_node_807,0.000000,0.000000,0.000000,0.000000,-9455.540995,17065.231140
R2-35-00-1_node_808,19005.923604,-338.662946,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_809,0.000000,0.000000,-9931.814172,-17128.064502,0.000000,0.000000
R2-35-00-1_node_810,0.000000,0.000000,-9931.461011,-17127.668350,0.000000,0.000000
R2-35-00-1_node_811,0.000000,0.000000,-9931.618991,-17127.842870,0.000000,0.000000
R2-35-00-1_node_812,0.000000,0.000000,0.000000,0.000000,-9457.527995,17042.225506
R2-35-00-1_node_813,0.000000,0.000000,0.000000,0.000000,-9457.278325,17041.533397
R2-35-00-1_node_814,19126.352811,-346.728417,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_815,19803.699913,-34.340843,-9935.975266,-17130.864729,-9874.351348,17177.641201
R2-35-00-1_node_816,19803.082640,-30.191130,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_817,0.000000,0.000000,-9933.489227,-17129.160492,0.000000,0.000000
R2-35-00-1_node_818,19562.480120,-226.986008,-9994.575500,-16827.326928,-9601.439614,17109.422290
R2-35-00-1_node_819,19562.548882,-227.009980,-9994.636654,-16827.364760,0.000000,0.000000
R2-35-00-1_node_820,0.000000,0.000000,-9994.585198,-16827.260828,0.000000,0.000000
R2-35-00-1_node_821,0.000000,0.000000,-9993.336247,-16838.008025,0.000000,0.000000
R2-35-00-1_node_822,0.000000,0.000000,0.000000,0.000000,-9614.150543,17112.817501
R2-35-00-1_node_823,0.000000,0.000000,0.000000,0.000000,-9614.041640,17112.629223
R2-35-00-1_node_824,0.000000,0.000000,0.000000,0.000000,-9614.008242,17112.590581
R2-35-00-1_node_825,19562.303773,-227.011212,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_826,19562.366620,-227.009155,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_827,19557.064461,-232.162264,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_828,19452.356761,-284.056640,-9980.879755,-16675.234370,-9464.570246,17056.489102
R2-35-00-1_node_829,18997.607186,-335.643099,-9853.989066,-16327.370582,-9282.175814,16741.580175
R2-35-00-1_node_830,0.000000,0.000000,0.000000,0.000000,-9497.393837,17073.903959
R2-35-00-1_node_831,19469.849809,-285.396787,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_832,0.000000,0.000000,-9998.920016,-16708.177837,0.000000,0.000000
R2-35-00-1_node_833,19463.327247,-289.456554,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_834,19463.453320,-289.453636,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_835,19463.186102,-289.459546,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_836,19463.218537,-289.458858,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_837,19463.348339,-289.456223,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_838,0.000000,0.000000,0.000000,0.000000,-9455.713309,17063.693599
R2-35-00-1_node_839,19110.608136,-348.880743,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_840,19110.305129,-348.776669,-9907.429192,-16411.209063,-9312.939309,16823.690948
R2-35-00-1_node_841,0.000000,0.000000,0.000000,0.000000,-9878.192964,17169.172494
